vendor_order_id,user_id,group_order_id,quantity,price_per_unit,delivery_address
1,396,496,18.39,16.0,"719 Denise Rest, New Brian, VT 58136"
2,107,472,16.19,17.8,"621 Jill Roads Apt. 698, Murphymouth, WY 26427"
3,3,101,9.12,12.37,"48365 Kenneth Corners Suite 311, New Eric, MO 79709"
4,595,10,11.91,19.56,"41944 Burns Radial Apt. 587, Port Angelabury, OR 77721"
5,400,409,10.09,12.55,"9451 Amanda Ferry, Rossshire, CA 57127"
6,176,498,14.77,18.19,"92614 Jason Summit Apt. 577, Taramouth, MA 37090"
7,841,320,8.72,10.55,"6863 Leah Camp Suite 219, Christophermouth, PA 08060"
8,741,331,17.61,18.19,"759 Jason Grove Suite 507, Andersonmouth, OK 53708"
9,77,363,16.3,10.49,"896 Taylor Course Apt. 814, Richardsonport, HI 66606"
10,94,327,16.83,14.75,"9093 Amanda Locks Apt. 958, Charlesview, AL 43415"
11,916,295,9.29,14.68,"2575 Denise Highway, Port Kelseyhaven, MS 51611"
12,487,53,15.08,17.13,"7227 Kari Run Apt. 461, Port Andreastad, TN 99137"
13,225,87,17.7,10.77,"342 Salinas Curve, South Kara, NE 87291"
14,909,478,18.5,15.35,"2469 Phillips Parks, Daleburgh, MA 83685"
15,86,286,9.87,19.06,"36249 Vaughan Stravenue Suite 083, New Megan, UT 99409"
16,348,214,16.51,17.52,"36253 Amber Flats Suite 503, Lake Aliciaberg, WI 81389"
17,204,410,19.21,16.21,"3334 Farmer Views Suite 792, Mariabury, KY 51161"
18,287,201,17.82,15.38,"PSC 4011, Box 7080, APO AP 08298"
19,974,174,5.11,14.91,"3949 Michael Plaza, New Angelatown, WY 77671"
20,804,435,5.96,10.42,"967 Kristy Causeway Suite 856, West Lori, AZ 79320"
21,19,70,10.05,12.77,"42431 Garcia Forks Suite 571, Amandachester, LA 80734"
22,590,333,6.3,19.7,"USNS Hughes, FPO AP 89241"
23,391,47,14.23,13.89,"0293 Jackson Spring Apt. 879, Port Matthew, LA 15839"
24,568,66,9.43,17.47,"79885 Alexander Estate Suite 058, South Christopherfort, TX 37682"
25,630,444,5.08,19.17,"8947 Lawrence Track, Thomasfurt, MD 97340"
26,12,393,5.86,16.13,"06511 Logan Square Apt. 395, Colemouth, ID 58540"
27,682,192,11.03,12.13,"6080 Spencer Light, Georgeberg, OH 61508"
28,559,35,13.98,18.15,"PSC 7205, Box 4917, APO AA 54524"
29,684,129,15.63,17.78,"1551 Megan Junction Apt. 013, Mannington, DC 98021"
30,35,60,10.15,11.71,"1339 Jeffrey Mountains Apt. 846, West Makayla, WY 94311"
31,325,404,18.86,15.22,"0923 Webster Mountain Suite 993, North Carolchester, RI 87767"
32,796,237,11.13,12.4,"41544 Marshall Trace Apt. 444, Patriciastad, WA 33805"
33,929,171,19.13,10.88,"298 Martinez Vista, New Christopher, HI 15757"
34,267,241,17.73,12.86,"074 Michael Bridge Apt. 985, Port Rachael, IL 82559"
35,877,171,7.87,17.77,"18597 Mark Loaf Suite 776, New Danielle, OK 69296"
36,734,463,12.05,15.97,"PSC 8464, Box 0065, APO AA 11110"
37,614,117,11.33,15.37,"892 Julie Mount, Karenborough, GA 97260"
38,476,290,5.58,10.8,"30732 Luna Center Apt. 169, Ramirezhaven, NJ 34288"
